segment,region,gamma
Steel,austria,50
Steel,belgium,50
Steel,bulgaria,50
Steel,croatia,50
Steel,cyprus,50
Steel,czechia,50
Steel,denmark,50
Steel,estonia,50
Steel,finland,50
Steel,france,50
Steel,germany,50
Steel,greece,50
Steel,hungary,50
Steel,ireland,50
Steel,italy,50
Steel,latvia,50
Steel,lithuania,50
Steel,luxembourg,50
Steel,malta,50
Steel,netherlands,50
Steel,poland,50
Steel,portugal,50
Steel,romania,50
Steel,slovakia,50
Steel,slovenia,50
Steel,spain,50
Steel,sweden,50
Steel,liechtenstein,50
Steel,norway,50
Steel,iceland,50
Cement,austria,50
Cement,belgium,50
Cement,bulgaria,50
Cement,croatia,50
Cement,cyprus,50
Cement,czechia,50
Cement,denmark,50
Cement,estonia,50
Cement,finland,50
Cement,france,50
Cement,germany,50
Cement,greece,50
Cement,hungary,50
Cement,ireland,50
Cement,italy,50
Cement,latvia,50
Cement,lithuania,50
Cement,luxembourg,50
Cement,malta,50
Cement,netherlands,50
Cement,poland,50
Cement,portugal,50
Cement,romania,50
Cement,slovakia,50
Cement,slovenia,50
Cement,spain,50
Cement,sweden,50
Cement,liechtenstein,50
Cement,norway,50
Cement,iceland,50
Ammonia,austria,50
Ammonia,belgium,50
Ammonia,bulgaria,50
Ammonia,croatia,50
Ammonia,cyprus,50
Ammonia,czechia,50
Ammonia,denmark,50
Ammonia,estonia,50
Ammonia,finland,50
Ammonia,france,50
Ammonia,germany,50
Ammonia,greece,50
Ammonia,hungary,50
Ammonia,ireland,50
Ammonia,italy,50
Ammonia,latvia,50
Ammonia,lithuania,50
Ammonia,luxembourg,50
Ammonia,malta,50
Ammonia,netherlands,50
Ammonia,poland,50
Ammonia,portugal,50
Ammonia,romania,50
Ammonia,slovakia,50
Ammonia,slovenia,50
Ammonia,spain,50
Ammonia,sweden,50
Ammonia,liechtenstein,50
Ammonia,norway,50
Ammonia,iceland,50
Plastics,austria,50
Plastics,belgium,50
Plastics,bulgaria,50
Plastics,croatia,50
Plastics,cyprus,50
Plastics,czechia,50
Plastics,denmark,50
Plastics,estonia,50
Plastics,finland,50
Plastics,france,50
Plastics,germany,50
Plastics,greece,50
Plastics,hungary,50
Plastics,ireland,50
Plastics,italy,50
Plastics,latvia,50
Plastics,lithuania,50
Plastics,luxembourg,50
Plastics,malta,50
Plastics,netherlands,50
Plastics,poland,50
Plastics,portugal,50
Plastics,romania,50
Plastics,slovakia,50
Plastics,slovenia,50
Plastics,spain,50
Plastics,sweden,50
Plastics,liechtenstein,50
Plastics,norway,50
Plastics,iceland,50
Hydrogen,austria,50
Hydrogen,belgium,50
Hydrogen,bulgaria,50
Hydrogen,croatia,50
Hydrogen,cyprus,50
Hydrogen,czechia,50
Hydrogen,denmark,50
Hydrogen,estonia,50
Hydrogen,finland,50
Hydrogen,france,50
Hydrogen,germany,50
Hydrogen,greece,50
Hydrogen,hungary,50
Hydrogen,ireland,50
Hydrogen,italy,50
Hydrogen,latvia,50
Hydrogen,lithuania,50
Hydrogen,luxembourg,50
Hydrogen,malta,50
Hydrogen,netherlands,50
Hydrogen,poland,50
Hydrogen,portugal,50
Hydrogen,romania,50
Hydrogen,slovakia,50
Hydrogen,slovenia,50
Hydrogen,spain,50
Hydrogen,sweden,50
Hydrogen,liechtenstein,50
Hydrogen,norway,50
Hydrogen,iceland,50
Pulp and Paper,austria,50
Pulp and Paper,belgium,50
Pulp and Paper,bulgaria,50
Pulp and Paper,croatia,50
Pulp and Paper,cyprus,50
Pulp and Paper,czechia,50
Pulp and Paper,denmark,50
Pulp and Paper,estonia,50
Pulp and Paper,finland,50
Pulp and Paper,france,50
Pulp and Paper,germany,50
Pulp and Paper,greece,50
Pulp and Paper,hungary,50
Pulp and Paper,ireland,50
Pulp and Paper,italy,50
Pulp and Paper,latvia,50
Pulp and Paper,lithuania,50
Pulp and Paper,luxembourg,50
Pulp and Paper,malta,50
Pulp and Paper,netherlands,50
Pulp and Paper,poland,50
Pulp and Paper,portugal,50
Pulp and Paper,romania,50
Pulp and Paper,slovakia,50
Pulp and Paper,slovenia,50
Pulp and Paper,spain,50
Pulp and Paper,sweden,50
Pulp and Paper,liechtenstein,50
Pulp and Paper,norway,50
Pulp and Paper,iceland,50
Glass and Cermaics,austria,50
Glass and Cermaics,belgium,50
Glass and Cermaics,bulgaria,50
Glass and Cermaics,croatia,50
Glass and Cermaics,cyprus,50
Glass and Cermaics,czechia,50
Glass and Cermaics,denmark,50
Glass and Cermaics,estonia,50
Glass and Cermaics,finland,50
Glass and Cermaics,france,50
Glass and Cermaics,germany,50
Glass and Cermaics,greece,50
Glass and Cermaics,hungary,50
Glass and Cermaics,ireland,50
Glass and Cermaics,italy,50
Glass and Cermaics,latvia,50
