segment,region,technology,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Ammonia,austria,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,austria,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,austria,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,belgium,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,belgium,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,belgium,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,bulgaria,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,bulgaria,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,bulgaria,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,croatia,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,croatia,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,croatia,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,cyprus,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
